Entry	Seq_count
tr|A0A506TWH0|A0A50	1
tr|A0A506TZ50|A0A50	1
tr|A0A512HJJ2|A0A51	1
tr|A0A521Q367|A0A52	1
tr|A0A562SML2|A0A56	1
tr|A0A5B8L1X9|A0A5B	1
tr|A0A5C5TDU8|A0A5C	1
tr|A0A5Y2S876|A0A5Y	1
tr|A0A6A8A865|A0A6A	1
tr|A0A6M1RUG1|A0A6M	3
tr|A0A6N7ZVM7|A0A6N	1
tr|A0A6P1T6I2|A0A6P	1
tr|A0A7C4ZET6|A0A7C	3
tr|A0A7R7C634|A0A7R	2
tr|A0A7V5QBB7|A0A7V	1
tr|A0A7W3WEF9|A0A7W	1
tr|A0A7W9YZ74|A0A7W	2
tr|A0A7X3I411|A0A7X	1
tr|A0A7X5QNF9|A0A7X	32
tr|A0A7Y7SBT1|A0A7Y	1
tr|A0A7Y8SQP4|A0A7Y	1
tr|A0A7Z2VYL8|A0A7Z	1
tr|A0A833H9B1|A0A83	1
tr|A0A839A920|A0A83	1
tr|A0A840SCE1|A0A84	1
tr|A0A844XRV3|A0A84	1
tr|A0A8I0C8N8|A0A8I	1
tr|A0A8I1TGL1|A0A8I	1
tr|A0A8I1THC2|A0A8I	1
tr|A0A8T7JBW3|A0A8T	2
tr|A0A916WWB9|A0A91	1
tr|A0A917Q9T2|A0A91	1
tr|A0A926NZ52|A0A92	1
tr|A0A931N187|A0A93	2
tr|A0A934ANV0|A0A93	1
tr|A0A934IGZ0|A0A93	1
tr|A0A936B848|A0A93	1
tr|A0A939MTZ2|A0A93	1
tr|A0A940LWZ0|A0A94	1
tr|A0A942LFP5|A0A94	1
tr|A0A951RR09|A0A95	1
tr|A0A961SRE0|A0A96	1
tr|A0A961TUS0|A0A96	2
tr|A0A961ZH93|A0A96	1
tr|A0A962AR23|A0A96	1
tr|A0A968NFN0|A0A96	1
tr|A8LML6|A8LML6_DI	1
tr|B9Z4Y3|B9Z4Y3_9N	1
tr|D2U3V9|D2U3V9_9G	2
tr|D9SG21|D9SG21_GA	1
tr|E6W1G5|E6W1G5_DE	1
tr|E6WJ55|E6WJ55_PA	2
tr|E6WJ98|E6WJ98_PA	1
tr|G9Z7P0|G9Z7P0_9E	2
tr|H8L4L0|H8L4L0_FR	1
tr|M1PD01|M1PD01_DE	1
tr|Q28MF2|Q28MF2_JA	1
tr|Q28T92|Q28T92_JA	1
tr|A0A031FPM4|A0A03	17
tr|A0A059Q9J6|A0A05	25
tr|A0A081BFF9|A0A08	1
tr|A0A086EBN3|A0A08	17
tr|A0A090DAS7|A0A09	17
tr|A0A090DGA7|A0A09	7
tr|A0A090N8U1|A0A09	3
tr|A0A0C5VQE8|A0A0C	1
tr|A0A0C6FW75|A0A0C	1
tr|A0A0D1D740|A0A0D	1
tr|A0A0D5M1P9|A0A0D	1
tr|A0A0D5XU77|A0A0D	13
tr|A0A0D7PKK2|A0A0D	4
tr|A0A0E4BNM8|A0A0E	15
tr|A0A0F9RRT3|A0A0F	1
tr|A0A0J6K3Q6|A0A0J	6
tr|A0A0J6SKA0|A0A0J	9
tr|A0A0J6SL48|A0A0J	1
tr|A0A0M6ZSP1|A0A0M	1
tr|A0A0N1B0H7|A0A0N	2
tr|A0A0N7GZS1|A0A0N	2
tr|A0A0Q5VUD3|A0A0Q	11
tr|A0A0Q6LR02|A0A0Q	9
tr|A0A0Q6T6T0|A0A0Q	11
tr|A0A0Q6UUY0|A0A0Q	1
tr|A0A0Q9I397|A0A0Q	9
tr|A0A0R3EAJ2|A0A0R	3
tr|A0A109J7W5|A0A10	3
tr|A0A142BPT6|A0A14	1
tr|A0A160UZS4|A0A16	6
tr|A0A177HAM7|A0A17	4
tr|A0A1A9FWW9|A0A1A	1
tr|A0A1C3XDS0|A0A1C	1
tr|A0A1E3EYJ5|A0A1E	2
tr|A0A1G4SC64|A0A1G	4
tr|A0A1G7YZG4|A0A1G	1
tr|A0A1G7ZZD2|A0A1G	1
tr|A0A1G9PC52|A0A1G	1
tr|A0A1H0AY40|A0A1H	2
tr|A0A1H0LEQ8|A0A1H	1
tr|A0A1H1Z0L2|A0A1H	8
tr|A0A1H4XD29|A0A1H	3
tr|A0A1H5U662|A0A1H	1
tr|A0A1I1IX53|A0A1I	4
tr|A0A1I1ZG63|A0A1I	3
tr|A0A1I4K8C6|A0A1I	1
tr|A0A1I4V8M8|A0A1I	1
tr|A0A1I5L635|A0A1I	2
tr|A0A1L9NW87|A0A1L	2
tr|A0A1M3M516|A0A1M	4
tr|A0A1M5L2A3|A0A1M	4
tr|A0A1M7APT7|A0A1M	1
tr|A0A1S1TQ77|A0A1S	1
tr|A0A1W0CCI5|A0A1W	1
tr|A0A1W0CCY3|A0A1W	1
tr|A0A1W2C832|A0A1W	1
tr|A0A1X0ZTL8|A0A1X	16
tr|A0A1X1EGM1|A0A1X	2
tr|A0A1X7CKX0|A0A1X	1
tr|A0A1X7CXS1|A0A1X	8
tr|A0A1Y0YAQ7|A0A1Y	4
tr|A0A221K9Y0|A0A22	2
tr|A0A246TVF5|A0A24	2
tr|A0A254QS77|A0A25	1
tr|A0A258BXN9|A0A25	2
tr|A0A2A4UGR8|A0A2A	1
tr|A0A2E0L3X5|A0A2E	1
tr|A0A2E1XSW3|A0A2E	1
tr|A0A2E2IGG0|A0A2E	2
tr|A0A2G8RIA8|A0A2G	3
tr|A0A2N7X9T3|A0A2N	2
tr|A0A2P7RMB7|A0A2P	3
tr|A0A2P7S1D8|A0A2P	1
tr|A0A2S4LUK2|A0A2S	1
tr|A0A2S7F1P6|A0A2S	1
tr|A0A2S7K7L7|A0A2S	1
tr|A0A2S9IJA2|A0A2S	1
tr|A0A2T1AAS8|A0A2T	1
tr|A0A2T6N5S4|A0A2T	3
tr|A0A2V4JT63|A0A2V	3
tr|A0A2W2ATM7|A0A2W	1
tr|A0A2W4DWC6|A0A2W	1
tr|A0A2W7BV76|A0A2W	9
tr|A0A2Z2P9Q8|A0A2Z	1
tr|A0A346YN72|A0A34	1
tr|A0A353X7J6|A0A35	1
tr|A0A366J6J3|A0A36	1
tr|A0A386DWR3|A0A38	1
tr|A0A3E0WVQ1|A0A3E	1
tr|A0A3E1DAX8|A0A3E	4
tr|A0A3G7A3B0|A0A3G	7
tr|A0A3N8E740|A0A3N	1
tr|A0A3S0DBA1|A0A3S	1
tr|A0A3S0G223|A0A3S	3
tr|A0A3S0WMX4|A0A3S	1
tr|A0A410V0Y2|A0A41	4
tr|A0A410VGA2|A0A41	5
tr|A0A418T1X4|A0A41	1
tr|A0A431QWT3|A0A43	2
tr|A0A482ZPL5|A0A48	2
tr|A0A498S016|A0A49	1
tr|A0A4Q7FU54|A0A4Q	2
tr|A0A4Q8LFJ9|A0A4Q	4
tr|A0A4Q8MG09|A0A4Q	1
tr|A0A4R1YMM6|A0A4R	1
tr|A0A4R2P9B1|A0A4R	1
tr|A0A4R5PIN6|A0A4R	1
tr|A0A4R7PAN5|A0A4R	1
tr|A0A4R8FHN8|A0A4R	13
tr|A0A520BZW6|A0A52	1
tr|A0A522SY19|A0A52	1
tr|A0A525IQK5|A0A52	1
tr|A0A525J2P0|A0A52	1
tr|A0A562NLT6|A0A56	1
tr|A0A5A9GPK3|A0A5A	1
tr|A0A643FIL8|A0A64	1
tr|A0A651FR51|A0A65	1
tr|A0A6A7MJ15|A0A6A	3
tr|A0A6B2FNP5|A0A6B	1
tr|A0A6B9GCB6|A0A6B	1
tr|A0A6L5Z0F2|A0A6L	1
tr|A0A7C1TDF3|A0A7C	1
tr|A0A7C6F0F1|A0A7C	1
tr|A0A7C9PIQ8|A0A7C	1
tr|A0A7C9R9U1|A0A7C	1
tr|A0A7G6U1N0|A0A7G	1
tr|A0A7S7TUQ0|A0A7S	1
tr|A0A7W5XIW1|A0A7W	2
tr|A0A7W6P120|A0A7W	1
tr|A0A7Y1SLS0|A0A7Y	1
tr|A0A7Y4T5M6|A0A7Y	1
tr|A0A7Y5UMA3|A0A7Y	1
tr|A0A7Y7Y294|A0A7Y	2
tr|A0A840ZGR8|A0A84	1
tr|A0A845IYP9|A0A84	1
tr|A0A849SVR8|A0A84	1
tr|A0A850JB90|A0A85	2
tr|A0A892ID15|A0A89	1
tr|A0A8I1NUI7|A0A8I	1
tr|A0A8I1RXI6|A0A8I	1
tr|A0A8J7J4W7|A0A8J	1
tr|A0A916A750|A0A91	1
tr|A0A917BMB3|A0A91	1
tr|A0A923FQN5|A0A92	3
tr|A0A926S719|A0A92	1
tr|A0A936BI68|A0A93	1
tr|A0A936LG62|A0A93	1
tr|A0A937DF08|A0A93	1
tr|A0A939NUI1|A0A93	1
tr|A0A945MWT9|A0A94	1
tr|A0A951IED6|A0A95	1
tr|A0A953C7P5|A0A95	1
tr|A0A961LMI4|A0A96	2
tr|A0A961Z441|A0A96	1
tr|A0A975JC00|A0A97	1
tr|A1TTR7|A1TTR7_AC	3
tr|B8EP77|B8EP77_ME	1
tr|B8IHS1|B8IHS1_ME	1
tr|D2TD82|D2TD82_ER	10
tr|H0I156|H0I156_9H	1
tr|K0Q6M1|K0Q6M1_9H	7
tr|Q216V3|Q216V3_RH	1
tr|S3ID07|S3ID07_9H	1
sp|P54292|RHLR_PSEA	15
tr|A0A068SR20|A0A06	9
tr|A0A090GKV6|A0A09	26
tr|A0A095XJB5|A0A09	1
tr|A0A0A1P3S3|A0A0A	1
tr|A0A0B4X6C3|A0A0B	9
tr|A0A0B6S063|A0A0B	4
tr|A0A0D6N189|A0A0D	1
tr|A0A0D6NGS4|A0A0D	5
tr|A0A0D7NTU3|A0A0D	1
tr|A0A0E1SJF0|A0A0E	33
tr|A0A0F5FLH7|A0A0F	1
tr|A0A0F5VII5|A0A0F	1
tr|A0A0K2VUE9|A0A0K	128
tr|A0A0N0MD88|A0A0N	8
tr|A0A0P8BRH8|A0A0P	1
tr|A0A0Q6UFI0|A0A0Q	2
tr|A0A0Q7YEA1|A0A0Q	2
tr|A0A0T5NUR2|A0A0T	10
tr|A0A0W0N479|A0A0W	13
tr|A0A104HGY8|A0A10	2
tr|A0A109JR53|A0A10	8
tr|A0A154W1B3|A0A15	5
tr|A0A178MJL8|A0A17	1
tr|A0A193LKH6|A0A19	1
tr|A0A1G4PXM0|A0A1G	1
tr|A0A1H1V8G4|A0A1H	1
tr|A0A1H2U362|A0A1H	1
tr|A0A1H2YXT9|A0A1H	3
tr|A0A1H4K5P5|A0A1H	3
tr|A0A1H5KIZ4|A0A1H	2
tr|A0A1I1B5V5|A0A1I	3
tr|A0A1I7EAT5|A0A1I	3
tr|A0A1J6HPL4|A0A1J	1
tr|A0A1M6NH09|A0A1M	1
tr|A0A1M7KZT9|A0A1M	1
tr|A0A1M7T328|A0A1M	1
tr|A0A1M7TM45|A0A1M	2
tr|A0A1N6GUY7|A0A1N	2
tr|A0A1N6QWP6|A0A1N	2
tr|A0A1Q3KSF0|A0A1Q	3
tr|A0A1Q5R9J3|A0A1Q	1
tr|A0A1Q8ZQI4|A0A1Q	3
tr|A0A1S2DS05|A0A1S	11
tr|A0A1S7NF01|A0A1S	3
tr|A0A1S7S9R1|A0A1S	3
tr|A0A1S8Y7A6|A0A1S	1
tr|A0A1V4I2P1|A0A1V	4
tr|A0A1X3FWE5|A0A1X	3
tr|A0A1X6Y931|A0A1X	1
tr|A0A1Y1SFQ6|A0A1Y	1
tr|A0A1Y5SQS9|A0A1Y	1
tr|A0A239DF39|A0A23	1
tr|A0A257FI97|A0A25	1
tr|A0A261UZ32|A0A26	2
tr|A0A2E5A9K1|A0A2E	2
tr|A0A2G8T8E6|A0A2G	1
tr|A0A2I0FXQ4|A0A2I	1
tr|A0A2L0WIM4|A0A2L	8
tr|A0A2M6U6Y0|A0A2M	1
tr|A0A2M7F202|A0A2M	1
tr|A0A2M7HJS7|A0A2M	1
tr|A0A2P8VLT7|A0A2P	1
tr|A0A2R7T022|A0A2R	2
tr|A0A2S5N392|A0A2S	5
tr|A0A2W5FZL9|A0A2W	1
tr|A0A2W5PPC3|A0A2W	2
tr|A0A2X5EQT1|A0A2X	4
tr|A0A329J775|A0A32	15
tr|A0A358MH23|A0A35	1
tr|A0A365PZX6|A0A36	2
tr|A0A3A8AXR7|A0A3A	1
tr|A0A3B0TXE8|A0A3B	1
tr|A0A3M6EM12|A0A3M	1
tr|A0A4D7DTR1|A0A4D	1
tr|A0A4Q0S633|A0A4Q	4
tr|A0A4Q1URJ7|A0A4Q	1
tr|A0A4Q2RK57|A0A4Q	1
tr|A0A4Q3G421|A0A4Q	1
tr|A0A4Q3H2A2|A0A4Q	1
tr|A0A4Q3WE48|A0A4Q	1
tr|A0A4Q5V9T3|A0A4Q	1
tr|A0A4R3FYG4|A0A4R	2
tr|A0A4R3NIT5|A0A4R	1
tr|A0A4R7WHP3|A0A4R	1
tr|A0A4V3US21|A0A4V	1
tr|A0A561QW81|A0A56	2
tr|A0A5B8L393|A0A5B	1
tr|A0A5C7KEI1|A0A5C	1
tr|A0A5E7ZVT1|A0A5E	1
tr|A0A5N8AGY3|A0A5N	1
tr|A0A5P2QNY8|A0A5P	1
tr|A0A5P9CY78|A0A5P	1
tr|A0A6H0KAG1|A0A6H	7
tr|A0A6M1S423|A0A6M	1
tr|A0A6N8SA64|A0A6N	10
tr|A0A6P1CEC7|A0A6P	1
tr|A0A7C8GFR0|A0A7C	1
tr|A0A7C8XCX8|A0A7C	1
tr|A0A7C9QSP9|A0A7C	1
tr|A0A7K1RN80|A0A7K	1
tr|A0A7R7E3X3|A0A7R	1
tr|A0A7S9QD98|A0A7S	1
tr|A0A7W2GSU3|A0A7W	3
tr|A0A7W6EII1|A0A7W	1
tr|A0A7Y4SI83|A0A7Y	1
tr|A0A7Y4WNX0|A0A7Y	1
tr|A0A7Y8MPW8|A0A7Y	1
tr|A0A7Z2PZJ5|A0A7Z	1
tr|A0A847J945|A0A84	2
tr|A0A847JF72|A0A84	1
tr|A0A849I503|A0A84	1
tr|A0A857C429|A0A85	1
tr|A0A8F9S4H5|A0A8F	13
tr|A0A8G2CA60|A0A8G	1
tr|A0A8I1NQU1|A0A8I	1
tr|A0A8I1RPF9|A0A8I	2
tr|A0A8J7LNC4|A0A8J	1
tr|A0A916A4B0|A0A91	1
tr|A0A916UYG6|A0A91	1
tr|A0A918NX61|A0A91	1
tr|A0A918S850|A0A91	1
tr|A0A925YCN5|A0A92	1
tr|A0A938DE74|A0A93	1
tr|A0A940Y8T5|A0A94	2
tr|A0A941DIZ2|A0A94	1
tr|A0A961KZ17|A0A96	1
tr|A0A961LVQ7|A0A96	1
tr|A0A972YAC2|A0A97	1
tr|E6WJ56|E6WJ56_PA	1
tr|G4ME28|G4ME28_9B	1
tr|I4N2Z8|I4N2Z8_9P	1
tr|K9H543|K9H543_9P	1
tr|M2V7N7|M2V7N7_ST	1
tr|N0BH31|N0BH31_9H	1
tr|Q11IH2|Q11IH2_CH	1
tr|V4NXH8|V4NXH8_9C	1
tr|V4QYE7|V4QYE7_9C	1
tr|V6F790|V6F790_MA	1
tr|W0HR21|W0HR21_9G	4
sp|P74946|VANR_VIBA	30
tr|A0A014PUL5|A0A01	2
tr|A0A023WYF7|A0A02	4
tr|A0A062TZ31|A0A06	2
tr|A0A071LSQ1|A0A07	3
tr|A0A074MZT8|A0A07	4
tr|A0A084UDE1|A0A08	1
tr|A0A085GD49|A0A08	14
tr|A0A085VCN9|A0A08	3
tr|A0A086WMS2|A0A08	10
tr|A0A089Q2Z6|A0A08	7
tr|A0A0B1RBU0|A0A0B	43
tr|A0A0C1ZI12|A0A0C	8
tr|A0A0E9BHV7|A0A0E	5
tr|A0A0F9XNM7|A0A0F	1
tr|A0A0H5BDV3|A0A0H	1
tr|A0A0J9B9Q5|A0A0J	3
tr|A0A0L0APN5|A0A0L	2
tr|A0A0L0GPB1|A0A0L	6
tr|A0A0L7T0R0|A0A0L	1
tr|A0A0N0KK97|A0A0N	3
tr|A0A0Q4MZ00|A0A0Q	1
tr|A0A0Q4PNB6|A0A0Q	1
tr|A0A0Q5ER09|A0A0Q	1
tr|A0A0Q5H0Y0|A0A0Q	1
tr|A0A0Q5HJI1|A0A0Q	4
tr|A0A0Q6CCK0|A0A0Q	4
tr|A0A0Q6GHF0|A0A0Q	1
tr|A0A0Q6M3S7|A0A0Q	1
tr|A0A0R3MYR3|A0A0R	1
tr|A0A0U3KZW5|A0A0U	10
tr|A0A127JUQ1|A0A12	1
tr|A0A160FRC9|A0A16	2
tr|A0A1B1NSF5|A0A1B	5
tr|A0A1B1PTQ2|A0A1B	1
tr|A0A1B3E458|A0A1B	1
tr|A0A1B6Z8W7|A0A1B	1
tr|A0A1C7D729|A0A1C	1
tr|A0A1D8AGE1|A0A1D	1
tr|A0A1G3IBH5|A0A1G	1
tr|A0A1H0HW76|A0A1H	1
tr|A0A1H3A0P3|A0A1H	1
tr|A0A1I3XNX6|A0A1I	3
tr|A0A1I4ZFV3|A0A1I	5
tr|A0A1I7MBE7|A0A1I	1
tr|A0A1M2YN81|A0A1M	2
tr|A0A1Q3LTJ4|A0A1Q	1
tr|A0A1Q9AH41|A0A1Q	2
tr|A0A1R3TM16|A0A1R	4
tr|A0A1S8YNR2|A0A1S	1
tr|A0A1T2XX01|A0A1T	9
tr|A0A1T4JVH7|A0A1T	2
tr|A0A1V2AKP5|A0A1V	1
tr|A0A1W2E1E7|A0A1W	1
tr|A0A1W6BAP0|A0A1W	5
tr|A0A1Y3P7Z4|A0A1Y	4
tr|A0A239HBN0|A0A23	1
tr|A0A254R4P5|A0A25	1
tr|A0A285NGK1|A0A28	1
tr|A0A285PKZ1|A0A28	2
tr|A0A285UUU0|A0A28	2
tr|A0A286GVM9|A0A28	1
tr|A0A2C9EP54|A0A2C	3
tr|A0A2E1XHD4|A0A2E	1
tr|A0A2G0WFC2|A0A2G	13
tr|A0A2N6B4V5|A0A2N	1
tr|A0A2N7WG75|A0A2N	9
tr|A0A2R5F730|A0A2R	1
tr|A0A2S0MGH9|A0A2S	2
tr|A0A2S3XSD8|A0A2S	13
tr|A0A2S8RNS3|A0A2S	4
tr|A0A2S9IA41|A0A2S	1
tr|A0A2S9IT03|A0A2S	2
tr|A0A2S9NIL6|A0A2S	17
tr|A0A2T0RUU9|A0A2T	1
tr|A0A2U2CI10|A0A2U	1
tr|A0A2W6XBI1|A0A2W	1
tr|A0A318TGW8|A0A31	1
tr|A0A350LVC2|A0A35	2
tr|A0A366FML1|A0A36	1
tr|A0A370R2G2|A0A37	1
tr|A0A3B0XSR3|A0A3B	1
tr|A0A3C2BJ57|A0A3C	5
tr|A0A3M3T5C7|A0A3M	3
tr|A0A3N7JTN0|A0A3N	1
tr|A0A3P5XAS1|A0A3P	1
tr|A0A3Q8XMY2|A0A3Q	1
tr|A0A3R1AUV4|A0A3R	11
tr|A0A427K8L4|A0A42	1
tr|A0A430EGF0|A0A43	3
tr|A0A443IDH3|A0A44	1
tr|A0A444LI75|A0A44	1
tr|A0A455XD21|A0A45	1
tr|A0A4Q3J258|A0A4Q	9
tr|A0A4R3AB05|A0A4R	2
tr|A0A4R3LND9|A0A4R	1
tr|A0A4R3XLN1|A0A4R	1
tr|A0A4R6ELM0|A0A4R	4
tr|A0A4S4AUJ5|A0A4S	1
tr|A0A4V2TRM3|A0A4V	2
tr|A0A4Y9RU06|A0A4Y	1
tr|A0A502IA68|A0A50	1
tr|A0A523Q3V6|A0A52	1
tr|A0A560GUG5|A0A56	1
tr|A0A5B0DRT0|A0A5B	1
tr|A0A5B8B136|A0A5B	1
tr|A0A5P9CWW3|A0A5P	1
tr|A0A640W7E0|A0A64	2
tr|A0A657LW91|A0A65	1
tr|A0A679JTK5|A0A67	1
tr|A0A6I4TZC5|A0A6I	1
tr|A0A6L9FMH1|A0A6L	2
tr|A0A6N0WW30|A0A6N	2
tr|A0A6N9HKK7|A0A6N	1
tr|A0A7D5DAL8|A0A7D	1
tr|A0A7L5XYW6|A0A7L	1
tr|A0A7S4ZTT8|A0A7S	2
tr|A0A7T8A3T1|A0A7T	1
tr|A0A7V8CSY4|A0A7V	1
tr|A0A7W5Y3E6|A0A7W	1
tr|A0A7W6SFQ6|A0A7W	1
tr|A0A7X0CEE7|A0A7X	2
tr|A0A7X0UBM0|A0A7X	1
tr|A0A7X6DCC6|A0A7X	1
tr|A0A7Y0D551|A0A7Y	1
tr|A0A7Y3RPD1|A0A7Y	1
tr|A0A7Y4TCA6|A0A7Y	1
tr|A0A7Y7J946|A0A7Y	4
tr|A0A807QAL1|A0A80	2
tr|A0A838M416|A0A83	3
tr|A0A840ZNU3|A0A84	1
tr|A0A845UYV8|A0A84	1
tr|A0A848MIG7|A0A84	1
tr|A0A848MLS5|A0A84	1
tr|A0A8B2NSC2|A0A8B	1
tr|A0A8H9XGW3|A0A8H	1
tr|A0A8I1YCU4|A0A8I	1
tr|A0A8J3DK05|A0A8J	1
tr|A0A8X8NUM2|A0A8X	1
tr|A0A922P1V6|A0A92	2
tr|A0A925QYC1|A0A92	1
tr|A0A925S2C9|A0A92	2
tr|A0A932BH46|A0A93	1
tr|A0A932F0I4|A0A93	1
tr|A0A932P730|A0A93	1
tr|A0A939QZC2|A0A93	1
tr|A0A950IIL9|A0A95	1
tr|A0A961JUR2|A0A96	1
tr|A0A961SU05|A0A96	1
tr|A0A961SZQ4|A0A96	2
tr|A0A961YPB7|A0A96	1
tr|A0A963I245|A0A96	1
tr|A0A963UFG8|A0A96	2
tr|A0A963X762|A0A96	1
tr|A0A968WTC3|A0A96	1
tr|A0A969I1J6|A0A96	1
tr|A0A976LL89|A0A97	1
tr|A4BB65|A4BB65_9G	1
tr|D8MQJ5|D8MQJ5_ER	1
tr|E0MS06|E0MS06_9H	1
tr|E2CKB3|E2CKB3_9H	1
tr|F0LFZ4|F0LFZ4_AG	1
tr|Q216C2|Q216C2_RH	3
tr|Q2IUU3|Q2IUU3_RH	1
tr|S9RF81|S9RF81_9R	1
tr|X6FQ26|X6FQ26_9H	1
sp|P25084|LASR_PSEA	21
tr|A0A031G907|A0A03	11
tr|A0A034TA92|A0A03	10
tr|A0A060I7K7|A0A06	8
tr|A0A061SS90|A0A06	2
tr|A0A061STR4|A0A06	2
tr|A0A078L4R8|A0A07	1
tr|A0A0C1G692|A0A0C	18
tr|A0A0C1WMX5|A0A0C	14
tr|A0A0C9MYV5|A0A0C	4
tr|A0A0D6QDM0|A0A0D	8
tr|A0A0F5L408|A0A0F	1
tr|A0A0J5Q3M8|A0A0J	2
tr|A0A0J6KHQ9|A0A0J	11
tr|A0A0J6RC76|A0A0J	1
tr|A0A0L7MK18|A0A0L	1
tr|A0A0M3BIP4|A0A0M	3
tr|A0A0N0E5S8|A0A0N	8
tr|A0A0Q4QLH0|A0A0Q	9
tr|A0A0Q6RRR7|A0A0Q	4
tr|A0A0X1T6N0|A0A0X	1
tr|A0A109KY10|A0A10	1
tr|A0A127CF40|A0A12	2
tr|A0A132C1A3|A0A13	2
tr|A0A132DS90|A0A13	7
tr|A0A158JWQ9|A0A15	8
tr|A0A165MYC4|A0A16	15
tr|A0A167HEX6|A0A16	5
tr|A0A167HWL1|A0A16	5
tr|A0A175R688|A0A17	1
tr|A0A1B8T1A7|A0A1B	1
tr|A0A1B9SLP8|A0A1B	1
tr|A0A1C3K8I8|A0A1C	5
tr|A0A1C3XKA8|A0A1C	5
tr|A0A1F3A3M8|A0A1F	1
tr|A0A1G6UUB5|A0A1G	1
tr|A0A1G7W4K1|A0A1G	7
tr|A0A1H1J5B9|A0A1H	1
tr|A0A1H3CJT8|A0A1H	8
tr|A0A1H4CN71|A0A1H	1
tr|A0A1H4QVG6|A0A1H	1
tr|A0A1H7CGU7|A0A1H	10
tr|A0A1H8WS75|A0A1H	10
tr|A0A1H9GEK4|A0A1H	1
tr|A0A1H9X6U7|A0A1H	6
tr|A0A1I1CB29|A0A1I	1
tr|A0A1J0WJ21|A0A1J	4
tr|A0A1J6HPC2|A0A1J	1
tr|A0A1M2YWE8|A0A1M	1
tr|A0A1M5C1P9|A0A1M	1
tr|A0A1M5W2R1|A0A1M	1
tr|A0A1N6J9I8|A0A1N	1
tr|A0A1Q3KDY3|A0A1Q	3
tr|A0A1Q3Z3Y9|A0A1Q	1
tr|A0A1S7RMA8|A0A1S	12
tr|A0A1S8Y793|A0A1S	1
tr|A0A1V2K5K8|A0A1V	2
tr|A0A1V3PNE7|A0A1V	4
tr|A0A1X0VKP3|A0A1X	2
tr|A0A1X7BQD3|A0A1X	1
tr|A0A231V3B5|A0A23	1
tr|A0A254QZU5|A0A25	6
tr|A0A291G632|A0A29	1
tr|A0A2A4YV31|A0A2A	1
tr|A0A2A4Z8I0|A0A2A	1
tr|A0A2A5BSH0|A0A2A	1
tr|A0A2D5H9W9|A0A2D	1
tr|A0A2E0ILY8|A0A2E	3
tr|A0A2E5FYM7|A0A2E	2
tr|A0A2G0YE24|A0A2G	5
tr|A0A2H5EVN7|A0A2H	1
tr|A0A2R5EAW7|A0A2R	1
tr|A0A2R7T7Z0|A0A2R	1
tr|A0A2T4IM40|A0A2T	2
tr|A0A2T7UTX5|A0A2T	1
tr|A0A2V4PNU5|A0A2V	6
tr|A0A2W5HAT9|A0A2W	52
tr|A0A2W6TN45|A0A2W	2
tr|A0A2Y9A372|A0A2Y	1
tr|A0A318PQW6|A0A31	1
tr|A0A370L2H7|A0A37	1
tr|A0A3A8EXZ8|A0A3A	1
tr|A0A3B0SCM8|A0A3B	1
tr|A0A3N7IAR3|A0A3N	21
tr|A0A3N8KL30|A0A3N	1
tr|A0A419R5J1|A0A41	1
tr|A0A441ZC02|A0A44	1
tr|A0A4D7DS72|A0A4D	4
tr|A0A4D7YKX5|A0A4D	1
tr|A0A4P7KY99|A0A4P	1
tr|A0A4P8J148|A0A4P	1
tr|A0A4S4ND82|A0A4S	3
tr|A0A4V3F785|A0A4V	1
tr|A0A501PEZ6|A0A50	1
tr|A0A506UGL1|A0A50	1
tr|A0A511T1N4|A0A51	1
tr|A0A562ZXV1|A0A56	1
tr|A0A5B9DJF7|A0A5B	1
tr|A0A5C5TCH5|A0A5C	1
tr|A0A6B3P0R3|A0A6B	1
tr|A0A6F8T991|A0A6F	1
tr|A0A6I4K0P1|A0A6I	1
tr|A0A6L6Q2K4|A0A6L	1
tr|A0A7C8CF61|A0A7C	1
tr|A0A7R7CHA9|A0A7R	2
tr|A0A7W5Z653|A0A7W	1
tr|A0A7W8XW12|A0A7W	1
tr|A0A7X8TQP0|A0A7X	1
tr|A0A839L984|A0A83	1
tr|A0A839LIB9|A0A83	1
tr|A0A843YJ56|A0A84	1
tr|A0A844AYS2|A0A84	1
tr|A0A844CJ73|A0A84	1
tr|A0A844YUP4|A0A84	1
tr|A0A848MKC9|A0A84	1
tr|A0A8X8SRY3|A0A8X	1
tr|A0A916TLW9|A0A91	1
tr|A0A923S4G1|A0A92	1
tr|A0A940FR49|A0A94	1
tr|A0A940JCA4|A0A94	1
tr|A0A945UMF9|A0A94	1
tr|A0A947D7G0|A0A94	1
tr|A0A950I7L3|A0A95	2
tr|A0A961R514|A0A96	1
tr|A0A961V5X5|A0A96	1
tr|A0A963JHA3|A0A96	1
tr|A0A972V444|A0A97	1
tr|A0A975PQG0|A0A97	1
tr|A9D313|A9D313_HO	1
tr|A9HQR0|A9HQR0_GL	1
tr|E6VQ14|E6VQ14_RH	1
tr|F2J277|F2J277_PO	1
tr|Q2RSB6|Q2RSB6_RH	1
tr|Q6LB43|Q6LB43_AF	1
sp|A0A0N8YGA2|ANOR_	79
sp|Q2T4M4|THAA_BURT	1
tr|A0A010S3F7|A0A01	7
tr|A0A063B6Q0|A0A06	1
tr|A0A0A0HHH7|A0A0A	4
tr|A0A0B1PYS0|A0A0B	1
tr|A0A0B4BV90|A0A0B	1
